product_id,sku,contract_id,name,item_category_id,description,price,color_id,size,brand_id,consignment_price,quantity,status,cop,created_date
8280,1426008972,1426006247156,levi's,"3,11,12,37,72","grey jeans with ripped hole details, tapered legs, front curved slash pockets, coin pocket at right hip, back patch pockets, standard banded waistline with belt loops, front stud button closures",28.9500,8,,1189,28.9500,1,1,false,"2015-03-10 17:40:52"
8281,1426009394,1426006247156,"armani exchange","3,11,12,37,72","dark blue jeans with flared legs, front curved slash pockets, coin pocket at right hip, back patch pockets, standard banded waistline with belt loops, front zippered closure with stud button",48.9500,10,,417,48.9500,1,1,false,"2015-03-10 17:46:54"
8282,1426009683,1426006247156,levi's,"3,11,12,37,72","grey jeans with ripped hole details, tapered legs, front curved slash pockets, coin pocket at right hip, back patch pockets, standard banded waistline with belt loops, front stud button closures",28.9500,8,,1189,28.9500,1,1,false,"2015-03-10 17:51:03"
8283,1426010051,1426006247156,levi's,"3,11,12,37,72","light blue jeans with ripped hole details, tapered legs, front curved slash pockets, coin pocket at right hip, back patch pockets, standard banded waistline with belt loops, front stud button closures",28.9500,10,,1189,28.9500,1,1,false,"2015-03-10 17:58:30"
8284,1426010526,1426006247156,"armani exchange","3,11,12,37,72","grey jeans with stonewashed detail, tapered legs, front curved slash pockets, coin pocket at right hip, back patch pockets, standard banded waistline with belt loops, front zippered closure with stud button, ripped details",48.9500,8,,417,48.9500,1,1,false,"2015-03-10 18:05:54"
8285,1426010895,1426006247156,"united colors of benetton","3,7,37,48,72","light grey sweatshirt styled sweater with dark grey floral applique pattern on front panel, ribbed detail at scooped neck, ribbed hem and cuffs. made in italy.",24.9500,8,7,1736,24.9500,1,1,false,"2015-03-10 18:16:08"
8286,1426011407,1426006247156,"express jeans","3,11,13,37,48,72","blue jean box jacket with black spattered paint speck design, front vertical slash pockets at waistline, front flap pockets at bust, bronze stud button closures, standard collar, barrel cuffs with stud button slits, ripped details, stud button tabs at hem",88.0000,10,6,837,88.0000,0,2,false,"2015-03-10 18:22:22"
8287,1426013449,14260134176371,"banded elastic","3,14","navy blue elastic belt with silver metal rectangular buckle, leather detail at studded closure",18.9500,10,,,18.9500,1,1,false,"2015-03-10 18:54:47"
8288,1426013723,14260134176371,theory,"3,8","black sleeveless knee length shirt dress with hidden front button closures, standard collar, side vertical slash pockets at hip, accompanying thin brown leather belt with adjustable buckle, stretchy fit",62.9500,265,283,1678,62.9500,0,1,false,"2015-03-10 19:10:04"
8289,1426014675,14260134176371,theory,"3,8","black knee length pencil dress, jersey knit racerback panel, silk blend batwing cut contrast at short sleeves, u-neckline, slightly flared hem",78.9500,265,7,1678,78.9500,1,1,false,"2015-03-10 19:15:34"
8290,1426014984,14260134176371,theory,"3,8","long-sleeved knee length blue and white striped seersucker pattern shirt dress with standard collar, front button closures, barrel cuffs with buttons, flaring hem, accompanying brown leather belt with gold ring detail, stretchy fit",78.9500,10,281,1678,78.9500,1,1,false,"2015-03-10 19:21:18"
8291,1426015389,14260134176371,sportmax,"3,8","blue grey pencil dress with banded waistline, lined, capped sleeves, off-centered v-neckline, gathered overlay panel at bust, layered cascading detail on skirt, contrasting bodice panel, side zippered closure, amber rhinestone detail at back right shoulder",132.9500,10,6,1609,132.9500,1,1,false,"2015-03-10 19:30:04"
8292,1426015861,14260134176371,"diane von furstenberg","3,8","bright blue chemise dress with three-quarter length sleeves, seam detail on bodice, rounded v-neckline, side zippered closure, side zippered slits at hem, stretchy fit",88.9500,10,281,735,88.9500,1,1,false,"2015-03-10 19:36:45"
8293,1426016235,14260134176371,"max mara","3,8","black knee length wrap dress with white geometric pattern, ruffled stand up collar, short sleeves, v-neckline, fabric tie belt, flared hem. made in italy.",110.9500,265,281,1295,110.9500,1,1,false,"2015-03-10 19:41:08"
8294,1426016616,14260134176371,theory,"3,8","black long-sleeved linen blend drop-waist shirt dress with hidden front button closures, standard collar, front flap pockets at bust, barrel cuffs with buttons, front curved slash pockets at hip, accompanying adjustable black leather belt",82.9500,265,281,1678,82.9500,1,1,false,"2015-03-10 19:47:52"
8295,1426016568,14260165605431,"givenchy paris","3,15,57","black and floral birkenstock style sandals, with adjustable buckle straps, toe and arch support; made in italy ",498.9500,265,,899,498.9500,1,1,false,"2015-03-10 19:52:20"
8296,1426017265,14260134176371,"michael by michael kors","3,13,44","tan long-sleeved blazer with notched collar, front horizontal slash pocket at left breast, front flap pockets at waistline, button closures, rounded and flared hem, back center slit",48.9500,262,1821,1315,48.9500,1,1,false,"2015-03-10 19:57:33"
8297,1426017216,14260165605431,"valentino garavani","3,15","black ballet flats, with nude studded trim around the top, pointed toe; made in italy",394.9500,265,,1743,394.9500,1,1,false,"2015-03-10 19:59:57"
8298,1426017571,14260134176371,vince,"3,48","brown and white striped long-sleeved button down shirt with standard collar, front patch pocket, barrel cuffs with buttons",22.9500,264,281,1760,22.9500,1,1,false,"2015-03-10 20:03:30"
8299,1426017699,14260165605431,"giuseppe zanotti design","3,15,37,55","new in box, black multi-color studded flats, round toe; made in italy",448.9500,265,,911,448.9500,1,1,false,"2015-03-10 20:11:31"
8300,1426017842,14260134176371,"red valentino","3,48","white long-sleeved button down shirt with standard collar, fabric bow overlay panel at left shoulder, barrel cuffs with buttons, slightly flared hem. made in italy.",68.9500,9,,,68.9500,1,1,false,"2015-03-10 20:12:37"
8301,1426018379,14260134176371,"enza costa","3,48","dark grey gauzy high low button down shirt with long sleeves, tie-dye pattern, front patch pockets at bust, standard collar, barrel cuffs with buttoned slits",32.9500,8,284,,32.9500,1,1,false,"2015-03-10 20:18:06"
8302,1426018590,14260165605431,"miu miu","3,15,55","metallic silver jewled ankle strap sandal, round open toe; made in italy ",324.9500,268,,1336,324.9500,1,1,false,"2015-03-10 20:23:12"
8303,1426018802,14260134176371,"maria cornejo","3,10,37,72","tan lambskin knee length leather skirt with high low side seams, banded elastic waistline, horizontal seam detail, stretchy fit",124.9500,262,281,,124.9500,0,2,false,"2015-03-10 20:24:01"
8304,1426019159,14260134176371,theory,"3,12","black capri pants with tapered legs, side vertical slash pockets, back slanted slash pockets, front zippered closure with button, belt loops at waistline, accompanying adjustable brown leather belt",38.9500,265,285,1678,38.9500,1,1,false,"2015-03-10 20:30:21"
8305,1426019304,14260165605431,"j. mclaughlin ","3,8","navy and white chevron striped halter dress with a lined bodice, and tie at back",58.9500,10,5,1013,58.9500,1,1,false,"2015-03-10 20:33:38"
8306,1426019551,14260134176371,"j brand","3,12","brown pants with coated clay-like detail, straight leg, front coin pocket at right hip, back patch pockets, banded waistline with belt loops, standard zippered closure with stud button ",58.9500,264,,1012,58.9500,1,1,false,"2015-03-10 20:38:09"
8307,1426019683,14260165605431,"j. mclaughlin","3,8","pale blue and orange abstract paisley motif halter dress, with lined bodice and tie at back",58.9500,10,5,1013,58.9500,1,1,false,"2015-03-10 20:39:16"
8308,1426019991,14260165605431,dkny,"3,8","black and white striped tank top dress, with solid black pleated skirt, front slanted pockets ",48.9500,265,1875,742,48.9500,1,1,false,"2015-03-10 20:45:00"
8309,1426019972,14260134176371,"giuseppe zanotti design","3,15,54","black leather stiletto heels with silver toe box detail, small silver studded polka dot adornments on upper, beige leather insole, brown heel. made in italy.",398.9500,265,279,911,398.9500,1,1,false,"2015-03-10 20:47:00"
8310,1426020336,14260165605431,missoni,"3,8","moss green textured merino wool blend, short sleeved dress, with a deep v neckline, ribbed waistline; made in tunisia",238.9500,296,277,1335,238.9500,1,1,false,"2015-03-10 20:52:14"
8311,1426020482,14260134176371,"vince camuto","3,15,54,57","blue upper leather and yellow strapped leather platform sandals with adjustable ankle, rounded point at toe, chunky square brown leather heel, raffia detail at front platform, leather insoles and outersoles.",48.9500,1913,279,1761,48.9500,1,1,false,"2015-03-10 20:52:52"
8312,1426020769,14260165605431,"j. crew","3,8","black and white striped dress, with 3/4 length sleeves, scoop neck ",24.9500,265,5,1037,24.9500,1,1,false,"2015-03-10 20:56:40"
8313,1426021039,14260165605431,"lafayette 148","3,37,48,72","multi-color abstract silk tank top blouse, with back zipper closure",42.9500,1913,273,1158,42.9500,1,1,false,"2015-03-10 21:01:56"
8314,1426021067,14260134176371,"giuseppe zanotti","3,15,52,54","army green canvas stiletto ankle bootie with open toe, silver metal loops adorn tongue with suede leather laces, brown leather lining, rubber cap on heel, rubber platform toe spring, leather outersoles. made in italy.",424.9500,296,279,911,424.9500,1,1,false,"2015-03-10 21:05:22"
8315,1426021348,14260165605431,"j. mclaughlin","3,8,37,72","new with tags, black and creme python spotted dress, scoop neckline, front slanted pockets",82.9500,265,5,1013,82.9500,0,2,false,"2015-03-10 21:09:01"
8316,1426021632,14260134176371,"giuseppe zanotti for thakoon","3,15,52,54","tan suede leather platform ankle bootie with open toe and open heel, gathered tongue with leather laces, suede overlay panels hide tongue detail, leather insoles and outersoles, rubber heel cap. made in italy.",410.9500,262,,911,410.9500,1,1,false,"2015-03-10 21:11:49"
8317,1426021788,14260165605431,paige,"3,12","black leather paneled front leggings, with elastic waist ",72.9500,265,5,1404,72.9500,1,1,false,"2015-03-10 21:14:15"
8318,1426022108,14260165605431,"neiman marcus exclusive","3,12","black skinny leather legging, with elastic waist band, stitched knee panel",82.9500,265,6,214,82.9500,1,1,false,"2015-03-10 21:18:50"
8319,1426022471,14260223930691,"dolce & gabbana","3,11","""lovely"" dark blue jeans with straight legged cut, tan stitching detail, front curved slash pockets, coin pocket at right hip, back patch pockets, banded waistline with belt loops, standard zippered closure with silver stud button",98.9500,10,,745,98.9500,1,1,false,"2015-03-10 21:26:36"
8332,1426083854,14260838378649,"j. crew","3,7,48","beige ""painter tee"" cardigan with u-neckline, gold buttons, patch pockets at waist",18.9500,294,7,1037,18.9500,1,1,false,"2015-03-11 14:30:06"
8334,1426084267,14260838378649,"ann taylor loft","3,7","knitted linen blend coral cardigan sweater with scooped neckline, buttoned front, side slits at hem",18.9500,260,7,383,18.9500,1,1,false,"2015-03-11 14:33:57"
8336,1426084549,14260838378649,maeve,"3,48","silk navy blue blouse with teal polka dot pattern, three-quarter length flared sleeves with zig-zag ruffled pattern, scooped neckline, back keyhole slit with button closures",28.9500,272,279,1249,28.9500,0,1,false,"2015-03-11 14:40:18"
8340,1426084896,14260838378649,"ann taylor loft","3,10","creme mini skirt with maroon paisley print, banded waistline, pleated flaring skirt, side slanted slash pockets",18.9500,1912,277,383,18.9500,1,1,false,"2015-03-11 14:58:15"
8341,1426085936,14260838378649,"postmark by anthropologie","3,10","white knee length skirt with black corded floral overlay, side zippered closure",36.9500,9,281,395,36.9500,1,1,false,"2015-03-11 15:04:05"
8347,1426087463,14260874569038,"sean john","4,42","light purple silk tie with paisley pattern and silver detail",15.9500,263,,1553,15.9500,1,1,false,"2015-03-11 15:29:30"
8349,1426087903,14260874569038,"calvin klein","4,42","silk orange, blue and white slanted stripe tie",12.9500,297,,562,12.9500,1,1,false,"2015-03-11 15:35:23"
8351,1426088270,14260874569038,"armani exchange","4,42","silk grey and white slanted stripe tie with armani exchange logo printed",16.9500,8,,417,16.9500,1,1,false,"2015-03-11 15:40:59"
8352,1426088561,14260874569038,"sean john","4,42","silk maroon tie with bright red paisley print",15.9500,267,,1553,15.9500,1,1,false,"2015-03-11 15:44:56"
8354,1426088866,14260874569038,aluma,"4,22","black hard shell wallet with expandable fan pocket, push button opening",4.9500,265,,,4.9500,1,1,false,"2015-03-11 15:50:12"
8355,1426089063,14260874569038,"ralph lauren","4,43","brown leather belt with gold metal loop and stud closure",29.9500,264,,1482,29.9500,0,2,false,"2015-03-11 15:55:25"
8358,1426089517,14260874569038,puma,"4,16,68","red long sleeved tee shirt with black shoulder detail and black embroidered puma logo",16.9500,298,5,1469,16.9500,1,1,false,"2015-03-11 16:01:46"
8360,1426092346,14260874569038,"hugo boss","4,18,37,72","tan safari styled jacket with detachable brown puffy lining, hidden front zippered closure, standard collar with button tab, front flap pockets at hip with additional slash pockets, zippered vertical pocket at left bust, inner slash pockets on shell and flap pockets on lining, button tab cuffs",178.9500,262,5,218,178.9500,1,1,false,"2015-03-11 16:48:49"
8361,1426092592,14260874569038,insignia,"4,18","beige suit jacket with pink, blue and silver metallic paisley print, notched collar, front patch pockets, inner slash pockets, button slit cuffs",58.9500,,,,58.9500,1,1,false,"2015-03-11 16:54:17"
8364,1426093575,14260874569038,puma,"4,18,37,72","black winter jacket with corded red detail at seams, fleece lining, attached hood with hidden pouch at collar",42.9500,265,5,1469,42.9500,1,1,false,"2015-03-11 17:12:54"
8365,1426094074,14260874569038,abercrombie,"4,41","navy blue cashmere blend long-sleeved cable knit sweater with white embroidered moose on left bust, scooped neckline",38.9500,272,3,44,38.9500,1,1,false,"2015-03-11 17:18:56"
8366,1426094385,14260874569038,"emporio armani","4,16,68","navy blue long-sleeved tee shirt with scooped neck, buttons at collar",22.9500,272,4,813,22.9500,1,1,false,"2015-03-11 17:22:55"
8368,1426094621,14260874569038,"polo by ralph lauren","4,16","coral short-sleeved shirt with bellowed flap pocket at left bust, green canvas collar, slits at hem",32.9500,260,5,1482,32.9500,1,1,false,"2015-03-11 17:27:41"
8370,1426094914,14260874569038,"burberry sport","4,16,37,68,72","bright blue tee shirt with white striped square print on front, grey stripe at back hem. made in portugal.",46.9500,10,4,551,46.9500,1,1,false,"2015-03-11 17:32:42"
8372,1426095204,14260874569038,"boss orange","4,16","grey long-sleeved button down shirt with pink plaid pattern on front panel, standard collar, barrel cuffs with button slits",24.9500,8,4,,24.9500,1,1,false,"2015-03-11 17:36:45"
8373,1426095474,14260874569038,"abercrombie & fitch","4,16","light blue jean long-sleeved button down shirt with front flap pockets",22.9500,10,4,44,22.9500,1,1,false,"2015-03-11 17:41:00"
8374,1426095678,14260874569038,"perry ellis","4,18","black velour safari jacket with notched collar, four front bellowed flap pockets, single breasted buttons",68.9500,265,,1425,68.9500,1,1,false,"2015-03-11 17:45:49"
8376,1426096027,14260874569038,"the north face","4,18","black winter jacket with separate detachable lining that serves as additional jacket, attached collar with hidden hood compartment, two vertical zippered pockets on each side of waistline, vertical zippered pocket at bust",92.9500,265,4,207,92.9500,1,1,false,"2015-03-11 17:52:15"
8378,1426096347,14260874569038,diesel,"4,20","dark blue jean with banded waistline, silver stud button closures, front curved pockets with coin pocket at right hip, back flap pockets. made in italy.",62.9500,10,,737,62.9500,1,1,false,"2015-03-11 17:56:15"
8379,1426096663,14260874569038,"kenneth cole","3,4,22,37,39,65,72","brown leather laptop computer case with latched flap cover, lined and padded compartment, front bellowed pockets with inner slash and patch pockets, singular handle, detachable strap",158.9500,264,,1113,158.9500,1,1,false,"2015-03-11 18:03:43"
8381,1426097029,14260874569038,rockport,"4,23","brown leather ankle bootie with zippered opening, squared toe, rubber outersole, slight heel. comes with original box.",52.9500,264,,1524,52.9500,1,1,false,"2015-03-11 18:09:50"
8382,1426097468,14260874569038,puma,"4,23","black leather ankle high sneakers with red and white detail, rubber sole, canvas tongue, silver mustang shield adornment. comes in original box.",52.9500,265,275,1469,52.9500,1,1,false,"2015-03-11 18:15:44"
8384,1426098720,14260987150524,"ellen tracy","3,48","silk red plaid button down shirt with standard collar, barrel cuffs with buttons. petite fit.",24.9500,298,279,802,24.9500,1,1,false,"2015-03-11 18:34:39"
8385,1426098932,14260987150524,"inc international concepts","3,8","black empire waist dress with v-neckline, brown and yellow print, gold studded adornments , stretchy fit",18.9500,265,,987,18.9500,1,1,false,"2015-03-11 18:38:49"
8387,1426099143,14260987150524,"evan picone","3,8","teal dress with black, white and yellow abstract floral print, black trimmed v-neckline, flaring hem, capped sleeves",16.9500,269,283,833,16.9500,1,1,false,"2015-03-11 18:43:35"
8389,1426099861,14260987150524,"ann taylor loft","3,7","creme and navy blue striped cardigan with v-neckline and buttons, patch pockets at hip. petite fit.",18.9500,272,6,383,18.9500,1,1,false,"2015-03-11 18:56:22"
8390,1426100207,14260987150524,"focus 2000","3,10","black mini skirt with white dotted pattern, pleated and layered ruffles, banded waistline, lined, side zippered closure",16.9500,265,281,,16.9500,1,1,false,"2015-03-11 19:00:19"
8392,1426100451,14260987150524,"sweet pea","8,10,48","tank top and skirt combo of white mesh overlay with floral print, lined, ruched detail on tank bodice, pencil skirt with ruffled hem, stretchy fit",26.9500,9,7,1648,26.9500,1,1,false,"2015-03-11 19:05:47"
8396,1426101486,14261013351644,"young, fabulous & broke","3,48","red, brown and white tie-dye blouse with tank top under layer, elastic scooped neck, bat-wing cut overlay, ruched at hem",29.9500,264,1821,1804,29.9500,1,1,false,"2015-03-11 19:26:44"
8397,1426101347,14261013351644,"inc international concepts","3,48","creme silk top with cheetah print, gathered detail at scooped neck, keyhole slit with fabric tie at bust, elastic waist with balloon fit",20.9500,1912,279,987,20.9500,1,1,false,"2015-03-11 19:31:48"
8398,1426102335,14261013351644,"charlie jade","3,8","blue sleeveless knee length dress with flared skirt, side vertical slash pockets, red and green abstract stripe pattern, bright pink piping detail at seams. ",38.9500,10,7,615,38.9500,1,1,false,"2015-03-11 19:35:23"
8400,1426102678,14261013351644,"song of cave","3,13,44","navy blue box jacket with notched collar, front vertical slash pockets, corded loop detail along seams, three-quarter length sleeves",36.9500,272,6,,36.9500,1,1,false,"2015-03-11 19:41:27"
8401,1426102919,14261013351644,"banana republic","3,48","white jersey knit shirt with black dotted pattern, v-neckline with gathering at bust",14.9500,9,1821,447,14.9500,1,1,false,"2015-03-11 19:45:43"
8403,1426103173,14261013351644,"max studio","3,48","black and white striped tank top with slightly capped sleeves, contrasting seam detail on bodice, cowl neckline",16.9500,265,7,1296,16.9500,1,1,false,"2015-03-11 19:49:14"
8404,1426103408,14261013351644,"banana republic","3,48","grey blouse with pink rope design, ruffled capped sleeves, gathered detail at waistline. petite fit.",14.9500,8,7,447,14.9500,1,1,false,"2015-03-11 19:53:07"
8406,1426103610,14261013351644,"ann taylor loft","3,10","black elastic waist mini skirt with maroon and purple floral design, lined, balloon hem",16.9500,265,7,383,16.9500,1,1,false,"2015-03-11 19:57:16"
8408,1426103864,14261013351644,"design history","3,8","black knee length elastic waist dress, scooped neck, capped sleeves with silver studded design",26.9500,265,7,729,26.9500,1,1,false,"2015-03-11 20:02:31"
8409,1426104177,14261013351644,deletta,"3,48","grey blue tank top blouse with u-neckline, keyhole opening at bust, beaded design along neckline and at bust, layered pleats at waistline",24.9500,10,7,720,24.9500,1,1,false,"2015-03-11 20:05:59"
8411,1426104465,14261013351644,"max studio specialty products","3,48","grey jersey knit blouse with navy and teal stripes, cowl neck, slightly capped sleeves",18.9500,8,7,1296,18.9500,1,1,false,"2015-03-11 20:13:48"
8413,1426104842,14261013351644,"max studio","3,8","brown sun dress with white and red stripes, elastic waist and bust, removable and adjustable spaghetti straps, fabric tie belt",22.9500,264,7,1296,22.9500,1,1,false,"2015-03-11 20:17:08"
8414,1426105061,14261013351644,gap,"3,15,55","tan leather ballet flats with black trim, bow detail at toe box, padded insole, rubber outersole",14.9500,262,277,247,14.9500,0,2,false,"2015-03-11 20:23:08"
8415,1426105454,14261013351644,wooden,"3,14","beige woven wooden bead elastic belt, brown wooden u-hook clasp with white bead detail",16.9500,294,,,16.9500,0,2,false,"2015-03-11 20:26:38"
8416,1426105620,14261013351644,macrame,"3,14","brown corded macrame belt with circular gold metal buckle, leather detail at buckle",14.9500,264,6,,14.9500,1,1,false,"2015-03-11 20:30:28"
8418,1426105859,14261013351644,beaded,"3,14","brown, orange and red beaded belt with zig-zag pattern, silver metal oval shaped hook clasp",14.9500,1913,,,14.9500,1,1,false,"2015-03-11 20:34:29"
8419,1426106089,14261013351644,leather,"3,14","brown elastic belt with rectangular leather details, leather buckle",14.9500,262,,,14.9500,1,1,false,"2015-03-11 20:36:59"
8420,1426106301,14261013351644,elastic,"3,14","creme elastic belt with dark brown leather buckle",14.9500,1912,,,14.9500,1,1,false,"2015-03-11 20:40:32"
8422,1426106879,14261067852509,"vineyard vines by shep and ian","4,41","forest green wool blend sweater with zippered v-neckline, leather seam and elbow patches, ribbed cuffs and hem",26.9500,296,7,,26.9500,1,1,false,"2015-03-11 20:52:42"
8423,1426107178,14261067852509,"polo by ralph lauren","4,41","green sweater with zippered v-neckline, ribbed cuffs and neck, embroidered logo on breast",22.9500,296,5,1482,22.9500,1,1,false,"2015-03-11 20:56:09"
8425,1426107420,14261067852509,"tommy hilfiger","4,18,41","red, white and blue rugby styled hoodie sweatshirt, buttoned v-neckline, front kangaroo pouch",24.9500,298,7,1696,24.9500,1,1,false,"2015-03-11 21:00:06"
8426,1426107627,14261067852509,"brooks brothers","4,16","white short sleeved polo shirt with standard buttoned collar, gold embroidered logo on breast, side slits at hem. slim fit.",16.9500,9,7,,16.9500,1,1,false,"2015-03-11 21:05:30"
8428,1426108001,14261067852509,"tommy hilfiger","4,16","red and blue rugby style short sleeved polo shirt with standard buttoned collar, sewn on patch detail, side slits at hem.",22.9500,298,7,1696,22.9500,1,1,false,"2015-03-11 21:09:31"
7202,1421340250,14267135257563,bcbgmaxazria,"3,10","black lightweight above-the-knee draped skirt, elastic waistline with pleated fabric detail, front vertical slash pockets",34.9500,265,7,1877,34.9500,1,1,false,"2015-01-15 16:50:12"
7204,1421340731,14267135257563,"banana republic","3,7,48","creme knit cashmere blend sweater with ribbed cuffs and hem, three-quarter length sleeves, ribbed scooped neckline, knitted striped detail at sides of garment",22.9500,1912,7,447,22.9500,1,1,false,"2015-01-15 16:58:55"
7206,1421341180,14267135257563,"banana republic","3,48,49","white oxford button-down shirt with blue horizontal stripes and singular orange stripe pattern, standard collar, barrel cuffs, flared hem",25.9500,9,7,447,25.9500,1,1,false,"2015-01-15 17:04:20"
7209,1421341996,14267135257563,"free people","3,8","fuschia long-sleeved knee length t-shirt dress with pleated bust, scooped neckline, keyhole slit at bust, keyhole open back with button closures at back waistline, barrel cuffs with buttons, stretchy fit",39.9500,266,277,254,39.9500,1,1,false,"2015-01-15 17:17:51"
7574,1422640949,14267135257563,bcbgeneration,"3,8","light blue spaghetti strap sundress with yellow, teal and orange floral print, elastic waist, lined, scooped neck, ballooned bust, side vertical slash pockets",28.9500,10,7,461,28.9500,1,1,false,"2015-01-30 18:11:53"
7575,1422641593,14267135257563,"velvet heart","3,48,49","light blue sleeveless button-down shirt with standard collar, v-neckline with front button closures, front patch pocket on left breast, flared hem",21.9500,10,6,,21.9500,0,1,false,"2015-01-30 18:17:08"
7576,1422641912,14267135257563,bcbgmaxazria,"3,8","silk royal blue knee length dress with open right shoulder, lined, empire waistline, boding lined bust, pleated skirt with draped and pleated fabric tie panels, side zippered closure",26.9500,10,283,462,26.9500,1,1,false,"2015-01-30 18:25:16"
7577,1422642382,14267135257563,"french connection","3,8","black strapless empire waist dress with pleated skirt, side vertical slash pockets, back zippered closure",33.9500,265,279,253,33.9500,1,1,false,"2015-01-30 18:29:49"
7579,1422642923,14267135257563,"banana republic","3,48,49","sheer coral tunic blouse with white slanted stripe pattern, separate white tank top lining, v-neckline, barrel cuffs with silver button closures, flared hem",22.9500,297,7,447,22.9500,1,1,false,"2015-01-30 18:42:00"
7580,1422643374,14267135257563,gap,"3,7,37,48,72","white knitted box sweater with v-neckline, side slits at hem, attached hood",64.9500,9,7,247,64.9500,1,1,false,"2015-01-30 18:46:11"
7581,1422643618,14267135257563,"rachel roy","3,8","olive green sleeveless elastic waist dress, racerback cut, plunging v-neckline, ruffled collar, black elastic adornment at sides of waistline, side vertical slash pockets, lined flared skirt",28.9500,271,279,186,28.9500,1,1,false,"2015-01-30 18:52:22"
7583,1422644335,14267135257563,"banana republic","3,48,49","beige collarless long sleeved shirt with bright pink striped pattern, silver front button closures, front patch pockets on breast, button tabs at sleeves, flared hem",22.9500,294,7,447,22.9500,1,1,false,"2015-01-30 19:10:05"
7584,1422645116,14267135257563,bcbgmaxazria,"3,8","royal blue sleeveless knee length dress with beige mesh hem, lined, adjustable spaghetti straps, layered detail on bodice, side vertical slash pockets",36.9500,10,7,1877,36.9500,1,1,false,"2015-01-30 19:27:00"
7585,1422646048,14267135257563,"presley skye","3,8","silk teal and beige sleeveless knee length high low dress, scooped v-neckline, teal fabric tie belt, flared skirt",49.9500,269,6,,49.9500,1,1,false,"2015-01-30 19:35:00"
7586,1422646598,14267135257563,"rebecca minkoff","3,14","black leather billfold wallet with zippered closure, three outer zippered pockets, inner zippered pocket, seven credit card slots, two money slots, silver rebecca minkoff logo on outside",49.9500,265,,1493,49.9500,1,1,false,"2015-01-30 19:41:03"
8429,1426108192,14261067852509,"brooks brothers","4,16","champagne purple short sleeved polo shirt with standard buttoned collar, gold embroidered logo on breast, side slits at hem. slim fit.",16.9500,263,7,542,16.9500,1,1,false,"2015-03-11 21:12:06"
8430,1426108349,14261067852509,"u.s. polo assn.","4,16","red short sleeved polo shirt with standard buttoned collar, navy embroidered logo on breast, side slits at hem.",16.9500,298,7,,16.9500,1,1,false,"2015-03-11 21:16:29"
8431,1426108610,14261067852509,"tommy hilfiger","4,16","kelly green short sleeved polo shirt with standard buttoned seersucker collar, embroidered logo on breast, side slits at hem.",21.9500,296,7,1696,21.9500,1,1,false,"2015-03-11 21:19:59"
8432,1426108813,14261067852509,"tommy hilfiger","4,16","white short sleeved polo shirt with standard buttoned collar, embroidered logo on breast, side slits at hem.",16.9500,9,7,1696,16.9500,1,1,false,"2015-03-11 21:24:18"
8433,1426109070,14261067852509,"abercrombie & fitch","4,16","blue long-sleeved button down shirt with green and white plaid pattern, front patch pocket, standard buttoned collar",18.9500,10,7,44,18.9500,1,1,false,"2015-03-11 21:27:06"
8434,1426165236,14261652087634,steven-alan,"3,13,37,72","grey bomber style jacket with brown and navy blue hounds tooth pattern, lined with stand up collar, quilted stitching detail",58.9500,8,7,,58.9500,1,1,false,"2015-03-12 13:06:19"
8435,1426165607,14261652087634,bailey44,"3,8","grey sleeveless knee length dress with elastic waistline, criss-cross ruched bodice, scooped neckline, flaring hem",34.9500,8,1821,,34.9500,0,2,false,"2015-03-12 13:19:03"
8436,1426166426,14261652087634,floreat,"3,8","beige strapless knee length dress with empire waist and flaring skirt, metallic silver bead detail on bust, lined, side zippered closure. made in india.",72.9500,294,285,,72.9500,1,1,false,"2015-03-12 13:24:32"
8437,1426166721,14261652087634,"daughters of the liberation","3,10","purple linen blend knee length skirt with button tabbed banded waistline, front slanted slash pockets, singular cargo pocket, vertical stitching detail",38.9500,263,281,711,38.9500,1,1,false,"2015-03-12 13:30:53"
8438,1426167098,14261652087634,floreat,"3,8","silk heather grey knee length dress with ruffled elastic waistline, lined, scooped ruffled neckline with fabric tie keyhole opening at bust",68.9500,8,7,854,68.9500,1,1,false,"2015-03-12 13:35:38"
8439,1426167427,14261652087634,maeve,"3,8","purple knee length elastic waist short sleeved shirt dress with squared neckline, lined with lace detail at hem, layered detail at center bodice, side slash pockets",48.9500,263,1821,1249,48.9500,1,1,false,"2015-03-12 13:41:41"
8440,1426167730,14261652087634,kookai,"3,10","black knee length flaring skirt with lime, yellow and red floral print, black cording detail at waistline",29.9500,265,277,1132,29.9500,1,1,false,"2015-03-12 13:46:19"
8441,1426168045,14261652087634,"koto bolofo","3,10,37,72","creme knee length pleated skirt, lined, embroidered floral detail at waistline, back button closures",38.9500,1912,281,1138,38.9500,1,1,false,"2015-03-12 13:50:29"
8442,1426168302,14261652087634,"ted baker","3,8","bright blue silk strapless dress with sweetheart neckline, ruched detail at bust, lined, flaring skirt with ribbon stripe at hem",86.9500,10,284,1670,86.9500,1,1,false,"2015-03-12 13:58:27"
8443,1426169433,14261694023759,"madison kenney","3,8","royal blue knee length fitted dress with black diamond print, v-neckline, lined, black leather capped sleeves, back zippered closure",124.9500,10,7,,124.9500,1,1,false,"2015-03-12 14:17:21"
8444,1426170184,14261694023759,"diane von furstenberg","3,48","purple silk halter top tank with flaring hem, back keyhole slit with button, scooped neckline",64.9500,263,7,735,64.9500,1,1,false,"2015-03-12 14:37:19"
